id,url,title,reason,price,old_price,source,sent_at,photo_count,seller_type,owner_name,is_identity_confirmed,seller_class,seller_confidence,verdict,verdict_reason,diff_pct,base_price_m2_corrected,value_score,quality_evidence_score,price_quality_score,price_quality_label,benchmark_confidence,data_confidence,cohort_level,cohort_size,data_warnings
1014988188,https://krisha.kz/a/show/1014988188,2-комнатная квартира · 64.4 м² · 4/18 этаж,new,340000.0,,fast_track,2026-08-21T11:06:38+00:00,9,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 15.5%,0.1552,6250.0,100.0,98.0,98.2,сильное цена/качество,0.82,1.0,3,9,
1015017580,https://krisha.kz/a/show/1015017580,3-комнатная квартира · 95 м² · 4/12 этаж,new,500000.0,,fast_track,2026-08-21T11:06:38+00:00,8,,Жиеналиев Алихан,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 14.0%,0.1405,6123.0,100.0,46.0,84.9,хорошее цена/качество; состояние не подтверждено текстом,0.817,0.9,4,20,finish_type_неизвестен;риелтор_или_агентство
1011847834,https://krisha.kz/a/show/1011847834,1-комнатная квартира · 45 м² · 8/10 этаж,new,270000.0,,fast_track,2026-08-21T11:06:38+00:00,11,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 19.4%,0.1938,7442.0,100.0,93.0,97.0,сильное цена/качество,0.833,1.0,1-2,5,
1011382318,https://krisha.kz/a/show/1011382318,5-комнатная квартира · 200 м² · 14/20 этаж,new,800000.0,,fast_track,2026-08-21T11:06:38+00:00,27,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 43.5%,0.4352,7082.0,100.0,100.0,97.1,сильное цена/качество,0.601,1.0,5,6,
1015016430,https://krisha.kz/a/show/1015016430,2-комнатная квартира · 68 м² · 7/16 этаж,new,250000.0,,fast_track,2026-08-21T11:06:38+00:00,12,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 17.1%,0.1706,4432.0,100.0,83.0,94.3,сильное цена/качество,0.796,1.0,4,16,
1014022481,https://krisha.kz/a/show/1014022481,1-комнатная квартира · 40 м²,new,200000.0,,fast_track,2026-08-21T11:09:59+00:00,6,,Алихан  Борамбаев,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 12.5%,0.125,5714.0,100.0,46.0,85.6,хорошее цена/качество; состояние не подтверждено текстом,0.917,0.9,3,25,finish_type_неизвестен;риелтор_или_агентство
1014949764,https://krisha.kz/a/show/1014949764,2-комнатная квартира · 56 м² · 4/12 этаж,new,280000.0,,fast_track,2026-08-21T11:30:10+00:00,24,,Очаг,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 11.1%,0.1111,5625.0,100.0,100.0,98.7,сильное цена/качество,0.82,1.0,3,9,риелтор_или_агентство
1014976048,https://krisha.kz/a/show/1014976048,3-комнатная квартира · 86 м² · 4/16 этаж,new,470000.0,,fast_track,2026-08-21T11:30:10+00:00,11,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 11.6%,0.1157,6180.0,100.0,95.0,97.7,сильное цена/качество,0.857,1.0,4,41,
1014688416,https://krisha.kz/a/show/1014688416,2-комнатная квартира · 55 м²,new,220000.0,,fast_track,2026-08-21T11:34:59+00:00,5,,Жакупов Исламбек,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 27.7%,0.2769,5532.0,100.0,46.0,84.9,хорошее цена/качество; состояние не подтверждено текстом,0.812,0.9,4,19,finish_type_неизвестен;риелтор_или_агентство
1014692259,https://krisha.kz/a/show/1014692259,3-комнатная квартира · 100 м² · 5/9 этаж,price_drop,200000.0,300000.0,slow_track,2026-08-21T11:41:00+00:00,4,,"Хайрутдинова Алена, компания «+ Империал»",False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 31.5%,0.3151,4380.0,100.0,50.0,84.6,хорошее цена/качество; качество не подтверждено фото; состояние не подтверждено текстом,0.671,0.8,4,4,finish_type_неизвестен;мало_фото;риелтор_или_агентство
1014416880,https://krisha.kz/a/show/1014416880,2-комнатная квартира · 60 м²,price_drop,220000.0,240000.0,slow_track,2026-08-21T11:41:00+00:00,6,,Жакупов Исламбек,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 36.0%,0.36,6250.0,100.0,46.0,84.5,хорошее цена/качество; состояние не подтверждено текстом,0.76,0.9,4,11,finish_type_неизвестен;риелтор_или_агентство
1014071093,https://krisha.kz/a/show/1014071093,2-комнатная квартира · 60 м²,price_drop,200000.0,250000.0,slow_track,2026-08-21T11:41:00+00:00,11,,Алихан  Борамбаев,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 10.4%,0.1041,4651.0,100.0,50.0,85.4,хорошее цена/качество; состояние не подтверждено текстом,0.742,0.9,4,9,finish_type_неизвестен;риелтор_или_агентство
1014024100,https://krisha.kz/a/show/1014024100,2-комнатная квартира · 55 м²,price_drop,270000.0,300000.0,slow_track,2026-08-21T11:41:00+00:00,8,,Алихан  Борамбаев,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 18.4%,0.1838,5568.5,100.0,46.0,85.2,хорошее цена/качество; состояние не подтверждено текстом,0.857,0.9,4,64,finish_type_неизвестен;риелтор_или_агентство
666797214,https://krisha.kz/a/show/666797214,3-комнатная квартира · 135 м² · 17/25 этаж,price_drop,600000.0,650000.0,slow_track,2026-08-21T11:41:00+00:00,5,,Маканова Бибигуль,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 10.4%,0.1041,5374.5,100.0,46.0,85.2,хорошее цена/качество; состояние не подтверждено текстом,0.857,0.9,4,32,finish_type_неизвестен;риелтор_или_агентство
1014061166,https://krisha.kz/a/show/1014061166,1-комнатная квартира · 40 м²,price_drop,180000.0,290000.0,slow_track,2026-08-21T11:41:00+00:00,5,,Алихан  Борамбаев,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 17.9%,0.1785,4565.0,100.0,46.0,84.9,хорошее цена/качество; состояние не подтверждено текстом,0.822,0.9,4,21,finish_type_неизвестен;риелтор_или_агентство
1014688615,https://krisha.kz/a/show/1014688615,1-комнатная квартира · 75 м² · 5/7 этаж,price_drop,200000.0,350000.0,slow_track,2026-08-21T11:41:00+00:00,9,,"Горбанева Каракоз, компания «+ Империал»",False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 49.4%,0.4944,5801.5,100.0,59.0,88.4,сильное цена/качество; состояние не подтверждено текстом,0.857,0.9,4,50,finish_type_неизвестен;риелтор_или_агентство
1014556654,https://krisha.kz/a/show/1014556654,2-комнатная квартира · 60 м²,price_drop,160000.0,250000.0,slow_track,2026-08-21T11:41:00+00:00,9,,Жакупов Исламбек,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 17.6%,0.176,5057.0,100.0,46.0,85.2,хорошее цена/качество; состояние не подтверждено текстом,0.857,0.9,4,36,finish_type_неизвестен;риелтор_или_агентство
1013057594,https://krisha.kz/a/show/1013057594,4-комнатная квартира · 210 м² · 7/9 этаж,price_drop,650000.0,700000.0,slow_track,2026-08-21T11:41:00+00:00,43,,Шапиханова Айгуль,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 16.7%,0.1668,4000.0,100.0,100.0,98.3,сильное цена/качество,0.76,1.0,4,11,риелтор_или_агентство
1014204293,https://krisha.kz/a/show/1014204293,3-комнатная квартира · 125 м² · 12/14 этаж,price_drop,440000.0,480000.0,slow_track,2026-08-21T11:41:00+00:00,5,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 10.6%,0.1059,4295.0,100.0,81.0,93.6,сильное цена/качество,0.768,1.0,4,12,
1014426509,https://krisha.kz/a/show/1014426509,2-комнатная квартира · 60 м²,price_drop,160000.0,230000.0,slow_track,2026-08-21T11:41:00+00:00,6,,Жакупов Исламбек,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 25.0%,0.2505,5114.0,100.0,46.0,85.2,хорошее цена/качество; состояние не подтверждено текстом,0.857,0.9,4,35,finish_type_неизвестен;риелтор_или_агентство
1014053613,https://krisha.kz/a/show/1014053613,2-комнатная квартира · 66 м²,price_drop,260000.0,270000.0,slow_track,2026-08-21T11:41:00+00:00,4,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 15.5%,0.1546,4839.0,100.0,57.0,87.5,сильное цена/качество; качество не подтверждено фото; состояние не подтверждено текстом,0.831,0.8,4,23,finish_type_неизвестен;мало_фото
1014415836,https://krisha.kz/a/show/1014415836,2-комнатная квартира · 70 м²,price_drop,160000.0,240000.0,slow_track,2026-08-21T11:41:00+00:00,5,,Жакупов Исламбек,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 27.1%,0.2708,4702.5,100.0,46.0,85.0,хорошее цена/качество; состояние не подтверждено текстом,0.827,0.9,4,22,finish_type_неизвестен;риелтор_или_агентство
1014070736,https://krisha.kz/a/show/1014070736,1-комнатная квартира · 40 м²,price_drop,160000.0,180000.0,slow_track,2026-08-21T11:41:00+00:00,5,,Алихан  Борамбаев,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 27.3%,0.2728,5844.5,100.0,46.0,85.2,хорошее цена/качество; состояние не подтверждено текстом,0.857,0.9,4,40,finish_type_неизвестен;риелтор_или_агентство
1014700707,https://krisha.kz/a/show/1014700707,2-комнатная квартира · 65 м² · 7/16 этаж,price_drop,300000.0,320000.0,slow_track,2026-08-21T11:41:00+00:00,7,,"Разномасцева Ольга, компания «+ Империал»",False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 13.5%,0.1354,5694.0,100.0,98.0,98.1,сильное цена/качество,0.809,1.0,3,8,риелтор_или_агентство
1010725306,https://krisha.kz/a/show/1010725306,2-комнатная квартира · 63 м² · 1/5 этаж,price_drop,280000.0,300000.0,slow_track,2026-08-21T11:41:00+00:00,5,,Акишева Наргиз,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 15.8%,0.1584,5658.2,100.0,89.0,96.2,сильное цена/качество,0.857,1.0,4,106,риелтор_или_агентство
1007704246,https://krisha.kz/a/show/1007704246,2-комнатная квартира · 76 м² · 12/13 этаж,price_drop,530000.0,550000.0,slow_track,2026-08-21T11:41:00+00:00,10,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 17.3%,0.1729,8750.0,100.0,80.0,94.7,сильное цена/качество,0.96,1.0,1-2,20,
1014739260,https://krisha.kz/a/show/1014739260,4-комнатная квартира · 154 м² · 1/10 этаж,price_drop,580000.0,600000.0,slow_track,2026-08-21T11:41:00+00:00,9,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 46.7%,0.4668,7307.4,100.0,91.0,96.2,сильное цена/качество,0.79,1.0,4,15,
1012991548,https://krisha.kz/a/show/1012991548,4-комнатная квартира · 235 м² · 9/9 этаж,price_drop,600000.0,700000.0,slow_track,2026-08-21T11:41:00+00:00,17,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 42.2%,0.4217,5150.9,100.0,92.0,96.4,сильное цена/качество,0.783,1.0,4,14,
1002115991,https://krisha.kz/a/show/1002115991,3-комнатная квартира · 150 м² · 8/11 этаж,price_drop,380000.0,400000.0,slow_track,2026-08-21T11:41:00+00:00,9,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 25.8%,0.2582,3595.5,100.0,84.0,94.4,сильное цена/качество,0.783,1.0,3,6,
680362315,https://krisha.kz/a/show/680362315,4-комнатная квартира · 188 м² · 3/4 этаж,price_drop,650000.0,670000.0,slow_track,2026-08-21T11:41:00+00:00,11,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 37.1%,0.3714,5669.5,100.0,90.0,96.1,сильное цена/качество,0.807,1.0,4,18,
698718944,https://krisha.kz/a/show/698718944,5-комнатная квартира · 263 м² · 6/7 этаж,price_drop,1430000.0,1500000.0,slow_track,2026-08-21T11:41:00+00:00,26,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 24.0%,0.2396,7500.0,100.0,93.0,95.7,сильное цена/качество,0.648,1.0,4,3,
1010273165,https://krisha.kz/a/show/1010273165,2-комнатная квартира · 67 м² · 12/18 этаж,price_drop,450000.0,500000.0,slow_track,2026-08-21T11:41:00+00:00,12,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 14.7%,0.1471,8750.0,100.0,97.0,99.0,сильное цена/качество,0.965,1.0,1-2,21,
1014703452,https://krisha.kz/a/show/1014703452,1-комнатная квартира · 50 м² · 16/17 этаж,price_drop,210000.0,220000.0,slow_track,2026-08-21T11:41:00+00:00,8,,Гайко Ольга,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 23.2%,0.2321,5730.0,100.0,96.0,98.0,сильное цена/качество,0.857,1.0,4,46,риелтор_или_агентство
1014673785,https://krisha.kz/a/show/1014673785,3-комнатная квартира · 100 м² · 17/18 этаж,price_drop,650000.0,700000.0,slow_track,2026-08-21T11:41:00+00:00,21,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 30.0%,0.3,10000.0,100.0,100.0,98.8,сильное цена/качество,0.838,1.0,3,11,
1014569646,https://krisha.kz/a/show/1014569646,3-комнатная квартира · 168 м² · 8/11 этаж,price_drop,420000.0,430000.0,slow_track,2026-08-21T11:41:00+00:00,17,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 21.2%,0.2116,3247.0,100.0,50.0,85.4,хорошее цена/качество; состояние не подтверждено текстом,0.749,0.9,3,4,finish_type_неизвестен
1014673492,https://krisha.kz/a/show/1014673492,2-комнатная квартира · 70 м² · 5/10 этаж,price_drop,280000.0,300000.0,slow_track,2026-08-21T11:41:00+00:00,6,,Алишева Жанагуль,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 21.0%,0.2102,5427.0,100.0,84.0,95.0,сильное цена/качество,0.857,1.0,4,72,риелтор_или_агентство
1012433543,https://krisha.kz/a/show/1012433543,3-комнатная квартира · 100 м² · 13/18 этаж,price_drop,600000.0,650000.0,slow_track,2026-08-21T11:41:00+00:00,13,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 14.7%,0.1469,7619.0,100.0,52.0,85.7,хорошее цена/качество; состояние не подтверждено текстом,0.726,0.9,3,3,finish_type_неизвестен
1014667834,https://krisha.kz/a/show/1014667834,3-комнатная квартира · 90 м² · 14/21 этаж,price_drop,550000.0,600000.0,slow_track,2026-08-21T11:41:00+00:00,27,,Кульбаев Мухит,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 11.1%,0.1111,7500.0,100.0,93.0,96.3,сильное цена/качество,0.726,1.0,3,3,риелтор_или_агентство
1010836963,https://krisha.kz/a/show/1010836963,2-комнатная квартира · 65 м² · 5/10 этаж,price_drop,300000.0,340000.0,slow_track,2026-08-21T11:41:00+00:00,0,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 13.5%,0.1348,6046.0,100.0,63.0,88.7,сильное цена/качество; качество не подтверждено фото,0.749,0.9,3,4,нет_фото
1014452834,https://krisha.kz/a/show/1014452834,2-комнатная квартира · 47 м² · 4/9 этаж,price_drop,230000.0,240000.0,slow_track,2026-08-21T11:41:00+00:00,18,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 11.0%,0.1104,5739.5,100.0,88.0,95.2,сильное цена/качество,0.749,1.0,3,4,
1013689775,https://krisha.kz/a/show/1013689775,2-комнатная квартира · 60 м² · 18/22 этаж,price_drop,270000.0,300000.0,slow_track,2026-08-21T11:41:00+00:00,6,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 15.3%,0.1525,5900.0,100.0,91.0,96.5,сильное цена/качество,0.829,1.0,3,10,
1004882830,https://krisha.kz/a/show/1004882830,2-комнатная квартира · 70 м² · 9/12 этаж,price_drop,345000.0,350000.0,slow_track,2026-08-21T11:41:00+00:00,10,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 12.9%,0.1291,5741.5,100.0,83.0,94.5,сильное цена/качество,0.829,1.0,3,10,
1014607999,https://krisha.kz/a/show/1014607999,2-комнатная квартира · 60 м² · 5/8 этаж,price_drop,280000.0,300000.0,slow_track,2026-08-21T11:41:00+00:00,15,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 10.0%,0.1001,5556.0,100.0,93.0,97.2,сильное цена/качество,0.857,1.0,4,97,
1015009893,https://krisha.kz/a/show/1015009893,2-комнатная квартира · 58 м² · 2/9 этаж,new,350000.0,,fast_track,2026-08-21T11:45:04+00:00,11,,"Дулатов Мурат, компания «Sdelka Plus»",False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 11.2%,0.1117,6793.0,100.0,100.0,98.7,сильное цена/качество,0.814,1.0,1-2,4,риелтор_или_агентство
1014058720,https://krisha.kz/a/show/1014058720,2-комнатная квартира · 75 м²,new,250000.0,,fast_track,2026-08-21T11:55:01+00:00,5,,Алихан  Борамбаев,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 15.2%,0.1516,3928.5,100.0,46.0,84.4,хорошее цена/качество; состояние не подтверждено текстом,0.749,0.9,3,4,finish_type_неизвестен;риелтор_или_агентство
1014432531,https://krisha.kz/a/show/1014432531,2-комнатная квартира · 70 м²,new,250000.0,,fast_track,2026-08-21T12:00:07+00:00,3,,Жакупов Исламбек,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 23.5%,0.2348,4667.0,100.0,42.0,83.0,хорошее цена/качество; качество не подтверждено фото; состояние не подтверждено текстом,0.731,0.8,4,8,finish_type_неизвестен;мало_фото;риелтор_или_агентство
1014555662,https://krisha.kz/a/show/1014555662,1-комнатная квартира · 40 м²,new,180000.0,,fast_track,2026-08-21T12:10:08+00:00,4,,Жакупов Исламбек,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 24.0%,0.2404,5924.5,100.0,42.0,83.9,хорошее цена/качество; качество не подтверждено фото; состояние не подтверждено текстом,0.857,0.8,4,30,finish_type_неизвестен;мало_фото;риелтор_или_агентство
1013396511,https://krisha.kz/a/show/1013396511,2-комнатная квартира · 60 м² · 2/10 этаж,new,250000.0,,fast_track,2026-08-21T12:10:08+00:00,6,,Кунпеисова Салтанат,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 28.6%,0.2856,5833.0,100.0,74.0,92.5,сильное цена/качество,0.857,1.0,4,101,риелтор_или_агентство
1015023763,https://krisha.kz/a/show/1015023763,3-комнатная квартира · 100 м² · 9/12 этаж,new,370000.0,,fast_track,2026-08-21T12:15:06+00:00,5,,ABAL,True,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 16.6%,0.1656,4434.5,100.0,84.0,95.0,сильное цена/качество,0.861,1.0,3,14,риелтор_или_агентство
1014060668,https://krisha.kz/a/show/1014060668,3-комнатная квартира · 70 м²,price_drop,200000.0,300000.0,slow_track,2026-08-21T12:15:51+00:00,6,,Алихан  Борамбаев,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 30.8%,0.3085,4545.0,100.0,46.0,84.2,хорошее цена/качество; состояние не подтверждено текстом,0.719,0.9,4,7,finish_type_неизвестен;риелтор_или_агентство
1014940442,https://krisha.kz/a/show/1014940442,2-комнатная квартира · 70 м² · 8/12 этаж,price_drop,350000.0,380000.0,slow_track,2026-08-21T12:15:51+00:00,10,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 10.8%,0.1081,6087.0,100.0,70.0,91.7,сильное цена/качество,0.885,1.0,1-2,9,
1014933972,https://krisha.kz/a/show/1014933972,2-комнатная квартира · 50 м²,new,300000.0,,fast_track,2026-08-21T12:30:04+00:00,6,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 10.0%,0.1,6667.0,100.0,89.0,95.7,сильное цена/качество,0.791,1.0,1-2,3,
699885556,https://krisha.kz/a/show/699885556,2-комнатная квартира · 40 м² · 4/9 этаж,new,200000.0,,fast_track,2026-08-21T12:35:01+00:00,12,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 24.0%,0.24,6579.0,100.0,98.0,98.3,сильное цена/качество,0.839,1.0,4,25,
1014021754,https://krisha.kz/a/show/1014021754,1-комнатная квартира · 50 м²,new,190000.0,,fast_track,2026-08-21T12:45:04+00:00,3,,Алихан  Борамбаев,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 24.8%,0.2483,5055.5,100.0,42.0,83.9,хорошее цена/качество; качество не подтверждено фото; состояние не подтверждено текстом,0.85,0.8,4,28,finish_type_неизвестен;мало_фото;риелтор_или_агентство
1001177790,https://krisha.kz/a/show/1001177790,1-комнатная квартира · 38 м² · 7/17 этаж,new,200000.0,,fast_track,2026-08-21T12:45:04+00:00,7,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 10.3%,0.1031,5868.0,100.0,59.0,88.3,сильное цена/качество; состояние не подтверждено текстом,0.833,0.9,1-2,5,finish_type_неизвестен
1014986702,https://krisha.kz/a/show/1014986702,2-комнатная квартира · 75 м² · 5 этаж,new,400000.0,,fast_track,2026-08-21T12:55:00+00:00,8,,Рамазанов Рустем,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 11.1%,0.1112,6000.0,100.0,66.0,90.5,сильное цена/качество; состояние не подтверждено текстом,0.903,0.9,1-2,11,finish_type_неизвестен;риелтор_или_агентство
1012173037,https://krisha.kz/a/show/1012173037,2-комнатная квартира · 63.2 м² · 9/14 этаж,new,280000.0,,fast_track,2026-08-21T13:05:00+00:00,5,,АЛТЫН ОРДА,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 35.6%,0.3556,6875.0,100.0,89.0,96.2,сильное цена/качество,0.857,1.0,4,117,риелтор_или_агентство
1015026378,https://krisha.kz/a/show/1015026378,2-комнатная квартира · 75 м²,new,230000.0,,fast_track,2026-08-21T13:10:07+00:00,10,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 48.5%,0.4847,5952.0,100.0,93.0,96.7,сильное цена/качество,0.791,1.0,1-2,3,
1015026004,https://krisha.kz/a/show/1015026004,1-комнатная квартира · 39 м² · 8/15 этаж,new,200000.0,,fast_track,2026-08-21T13:10:07+00:00,7,,Хозяин,False,owner,1.0,НАХОДКА,цена ниже скорректированной базы на 11.4%,0.1142,5789.0,100.0,89.0,96.2,сильное цена/качество,0.857,1.0,4,39,
1014771184,https://krisha.kz/a/show/1014771184,2-комнатная квартира · 70 м² · 10/14 этаж,price_drop,299999.0,300000.0,slow_track,2026-08-21T13:15:21+00:00,7,,"Сагындыков Ержан, компания «Freedom Real Estate»",False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 16.6%,0.1664,5141.5,100.0,92.0,96.7,сильное цена/качество,0.814,1.0,1-2,4,риелтор_или_агентство
1014819450,https://krisha.kz/a/show/1014819450,3-комнатная квартира · 100 м² · 6/16 этаж,price_drop,150000.0,250000.0,slow_track,2026-08-21T13:15:21+00:00,2,,Бәкіров Мәді,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 31.5%,0.3154,3652.0,100.0,55.0,86.3,сильное цена/качество; качество не подтверждено фото; состояние не подтверждено текстом,0.731,0.8,4,8,finish_type_неизвестен;мало_фото;риелтор_или_агентство
1014836604,https://krisha.kz/a/show/1014836604,1-комнатная квартира · 55 м² · 7/12 этаж,new,270000.0,,fast_track,2026-08-21T13:30:08+00:00,28,,Бейсембаев Даулет,False,agent,0.8,НАХОДКА,цена ниже скорректированной базы на 15.9%,0.1586,5834.0,100.0,95.0,98.1,сильное цена/качество,0.913,1.0,3,24,риелтор_или_агентство
