id,url,price,page_number,scraped_at
696497040,https://krisha.kz/a/show/696497040,220000,2,2026-08-21T06:13:47+00:00
1015005287,https://krisha.kz/a/show/1015005287,270000,2,2026-08-21T06:13:47+00:00
1015006849,https://krisha.kz/a/show/1015006849,350000,2,2026-08-21T06:13:47+00:00
1014492079,https://krisha.kz/a/show/1014492079,180000,2,2026-08-21T06:13:47+00:00
1014051739,https://krisha.kz/a/show/1014051739,320000,2,2026-08-21T06:13:47+00:00
1015006702,https://krisha.kz/a/show/1015006702,230000,2,2026-08-21T06:13:47+00:00
1014986675,https://krisha.kz/a/show/1014986675,550000,2,2026-08-21T06:13:47+00:00
1015006650,https://krisha.kz/a/show/1015006650,150000,2,2026-08-21T06:13:47+00:00
694670594,https://krisha.kz/a/show/694670594,600000,2,2026-08-21T06:13:47+00:00
1005295781,https://krisha.kz/a/show/1005295781,350000,2,2026-08-21T06:13:47+00:00
696796817,https://krisha.kz/a/show/696796817,300000,2,2026-08-21T06:13:47+00:00
1006771459,https://krisha.kz/a/show/1006771459,400000,2,2026-08-21T06:13:47+00:00
1014945725,https://krisha.kz/a/show/1014945725,350000,2,2026-08-21T06:13:47+00:00
1014940862,https://krisha.kz/a/show/1014940862,330000,2,2026-08-21T06:13:47+00:00
1013645937,https://krisha.kz/a/show/1013645937,350000,3,2026-08-21T06:14:19+00:00
1013979019,https://krisha.kz/a/show/1013979019,300000,3,2026-08-21T06:14:19+00:00
1014854925,https://krisha.kz/a/show/1014854925,400000,3,2026-08-21T06:14:19+00:00
1014950036,https://krisha.kz/a/show/1014950036,250000,3,2026-08-21T06:14:19+00:00
1014842299,https://krisha.kz/a/show/1014842299,300000,3,2026-08-21T06:14:19+00:00
1014935494,https://krisha.kz/a/show/1014935494,200000,3,2026-08-21T06:14:19+00:00
1014523930,https://krisha.kz/a/show/1014523930,270000,3,2026-08-21T06:14:19+00:00
1002954817,https://krisha.kz/a/show/1002954817,900000,3,2026-08-21T06:14:19+00:00
1014810199,https://krisha.kz/a/show/1014810199,800000,3,2026-08-21T06:14:19+00:00
1013955678,https://krisha.kz/a/show/1013955678,350000,3,2026-08-21T06:14:19+00:00
1014453909,https://krisha.kz/a/show/1014453909,400000,3,2026-08-21T06:14:19+00:00
1014760187,https://krisha.kz/a/show/1014760187,300000,3,2026-08-21T06:14:19+00:00
50588844,https://krisha.kz/a/show/50588844,250000,3,2026-08-21T06:14:19+00:00
1012433543,https://krisha.kz/a/show/1012433543,600000,3,2026-08-21T06:14:19+00:00
1015005390,https://krisha.kz/a/show/1015005390,250000,3,2026-08-21T06:14:19+00:00
1014384662,https://krisha.kz/a/show/1014384662,650000,3,2026-08-21T06:14:19+00:00
1014216516,https://krisha.kz/a/show/1014216516,800000,3,2026-08-21T06:14:19+00:00
1012945406,https://krisha.kz/a/show/1012945406,300000,3,2026-08-21T06:14:19+00:00
1006939526,https://krisha.kz/a/show/1006939526,550000,3,2026-08-21T06:14:19+00:00
1014417123,https://krisha.kz/a/show/1014417123,500000,3,2026-08-21T06:14:19+00:00
697111048,https://krisha.kz/a/show/697111048,360000,4,2026-08-21T06:14:22+00:00
1014771438,https://krisha.kz/a/show/1014771438,260000,4,2026-08-21T06:14:22+00:00
1013507074,https://krisha.kz/a/show/1013507074,220000,4,2026-08-21T06:14:22+00:00
1014279219,https://krisha.kz/a/show/1014279219,700000,4,2026-08-21T06:14:22+00:00
675842044,https://krisha.kz/a/show/675842044,380000,4,2026-08-21T06:14:22+00:00
673315899,https://krisha.kz/a/show/673315899,230000,4,2026-08-21T06:14:22+00:00
1015005000,https://krisha.kz/a/show/1015005000,200000,4,2026-08-21T06:14:22+00:00
1015004878,https://krisha.kz/a/show/1015004878,400000,4,2026-08-21T06:14:22+00:00
1015004657,https://krisha.kz/a/show/1015004657,800000,4,2026-08-21T06:14:22+00:00
1013093726,https://krisha.kz/a/show/1013093726,250000,4,2026-08-21T06:14:22+00:00
1014957793,https://krisha.kz/a/show/1014957793,380000,4,2026-08-21T06:14:22+00:00
1014775164,https://krisha.kz/a/show/1014775164,500000,4,2026-08-21T06:14:22+00:00
1008168736,https://krisha.kz/a/show/1008168736,350000,4,2026-08-21T06:14:22+00:00
1014886419,https://krisha.kz/a/show/1014886419,250000,4,2026-08-21T06:14:22+00:00
760499185,https://krisha.kz/a/show/760499185,350000,4,2026-08-21T06:14:22+00:00
1014715083,https://krisha.kz/a/show/1014715083,400000,4,2026-08-21T06:14:22+00:00
1015003605,https://krisha.kz/a/show/1015003605,350000,4,2026-08-21T06:14:22+00:00
1012574722,https://krisha.kz/a/show/1012574722,500000,4,2026-08-21T06:14:22+00:00
1015002689,https://krisha.kz/a/show/1015002689,345000,4,2026-08-21T06:14:22+00:00
1011289236,https://krisha.kz/a/show/1011289236,180000,4,2026-08-21T06:14:22+00:00
760014301,https://krisha.kz/a/show/760014301,400000,5,2026-08-21T06:14:25+00:00
1015002367,https://krisha.kz/a/show/1015002367,250000,5,2026-08-21T06:14:25+00:00
1014644538,https://krisha.kz/a/show/1014644538,280000,5,2026-08-21T06:14:25+00:00
1015002034,https://krisha.kz/a/show/1015002034,350000,5,2026-08-21T06:14:25+00:00
678126156,https://krisha.kz/a/show/678126156,350000,5,2026-08-21T06:14:25+00:00
1014441863,https://krisha.kz/a/show/1014441863,2000000,5,2026-08-21T06:14:25+00:00
1015001572,https://krisha.kz/a/show/1015001572,230000,5,2026-08-21T06:14:25+00:00
1015001570,https://krisha.kz/a/show/1015001570,230000,5,2026-08-21T06:14:25+00:00
1009519158,https://krisha.kz/a/show/1009519158,200000,5,2026-08-21T06:14:25+00:00
1014026571,https://krisha.kz/a/show/1014026571,320000,5,2026-08-21T06:14:25+00:00
1015001361,https://krisha.kz/a/show/1015001361,380000,5,2026-08-21T06:14:25+00:00
1015001209,https://krisha.kz/a/show/1015001209,160000,5,2026-08-21T06:14:25+00:00
760490840,https://krisha.kz/a/show/760490840,350000,5,2026-08-21T06:14:25+00:00
1014853232,https://krisha.kz/a/show/1014853232,300000,5,2026-08-21T06:14:25+00:00
1013470818,https://krisha.kz/a/show/1013470818,900000,5,2026-08-21T06:14:25+00:00
1006142995,https://krisha.kz/a/show/1006142995,400000,5,2026-08-21T06:14:25+00:00
1014874126,https://krisha.kz/a/show/1014874126,2000000,5,2026-08-21T06:14:25+00:00
1014871901,https://krisha.kz/a/show/1014871901,340000,5,2026-08-21T06:14:25+00:00
1006225339,https://krisha.kz/a/show/1006225339,800000,5,2026-08-21T06:14:25+00:00
1015000692,https://krisha.kz/a/show/1015000692,400000,5,2026-08-21T06:14:25+00:00
1014937690,https://krisha.kz/a/show/1014937690,300000,6,2026-08-21T06:14:29+00:00
1010435074,https://krisha.kz/a/show/1010435074,230000,6,2026-08-21T06:14:29+00:00
1014474154,https://krisha.kz/a/show/1014474154,600000,6,2026-08-21T06:14:29+00:00
1013967505,https://krisha.kz/a/show/1013967505,250000,6,2026-08-21T06:14:29+00:00
1014873705,https://krisha.kz/a/show/1014873705,200000,6,2026-08-21T06:14:29+00:00
1015000109,https://krisha.kz/a/show/1015000109,350000,6,2026-08-21T06:14:29+00:00
1014103502,https://krisha.kz/a/show/1014103502,330500,6,2026-08-21T06:14:29+00:00
1014936987,https://krisha.kz/a/show/1014936987,310000,6,2026-08-21T06:14:29+00:00
1014999957,https://krisha.kz/a/show/1014999957,60000,6,2026-08-21T06:14:29+00:00
1001588600,https://krisha.kz/a/show/1001588600,170000,6,2026-08-21T06:14:29+00:00
1014999662,https://krisha.kz/a/show/1014999662,230000,6,2026-08-21T06:14:29+00:00
1014903031,https://krisha.kz/a/show/1014903031,450000,6,2026-08-21T06:14:29+00:00
699054512,https://krisha.kz/a/show/699054512,350000,6,2026-08-21T06:14:29+00:00
1014999198,https://krisha.kz/a/show/1014999198,200000,6,2026-08-21T06:14:29+00:00
1014860698,https://krisha.kz/a/show/1014860698,350000,6,2026-08-21T06:14:29+00:00
1014816428,https://krisha.kz/a/show/1014816428,300000,6,2026-08-21T06:14:29+00:00
1002375378,https://krisha.kz/a/show/1002375378,1000000,6,2026-08-21T06:14:29+00:00
1014844843,https://krisha.kz/a/show/1014844843,300000,6,2026-08-21T06:14:29+00:00
1002454437,https://krisha.kz/a/show/1002454437,210000,6,2026-08-21T06:14:29+00:00
1014998485,https://krisha.kz/a/show/1014998485,500000,6,2026-08-21T06:14:29+00:00
1014998397,https://krisha.kz/a/show/1014998397,250000,7,2026-08-21T06:14:32+00:00
1005110741,https://krisha.kz/a/show/1005110741,300000,7,2026-08-21T06:14:32+00:00
1014456233,https://krisha.kz/a/show/1014456233,280000,7,2026-08-21T06:14:32+00:00
697654810,https://krisha.kz/a/show/697654810,450000,7,2026-08-21T06:14:32+00:00
1005335515,https://krisha.kz/a/show/1005335515,290000,7,2026-08-21T06:14:32+00:00
1014997227,https://krisha.kz/a/show/1014997227,370000,7,2026-08-21T06:14:32+00:00
1014997015,https://krisha.kz/a/show/1014997015,270000,7,2026-08-21T06:14:32+00:00
1014954179,https://krisha.kz/a/show/1014954179,1200000,7,2026-08-21T06:14:32+00:00
1005430496,https://krisha.kz/a/show/1005430496,250000,7,2026-08-21T06:14:32+00:00
1004919587,https://krisha.kz/a/show/1004919587,400000,7,2026-08-21T06:14:32+00:00
1006251607,https://krisha.kz/a/show/1006251607,250000,7,2026-08-21T06:14:32+00:00
698288852,https://krisha.kz/a/show/698288852,400000,7,2026-08-21T06:14:32+00:00
1014996086,https://krisha.kz/a/show/1014996086,200000,7,2026-08-21T06:14:32+00:00
1014978070,https://krisha.kz/a/show/1014978070,900000,7,2026-08-21T06:14:32+00:00
1014844681,https://krisha.kz/a/show/1014844681,280000,7,2026-08-21T06:14:32+00:00
1013456106,https://krisha.kz/a/show/1013456106,230000,7,2026-08-21T06:14:32+00:00
1014472595,https://krisha.kz/a/show/1014472595,270000,7,2026-08-21T06:14:32+00:00
1014673785,https://krisha.kz/a/show/1014673785,700000,7,2026-08-21T06:14:32+00:00
1014869599,https://krisha.kz/a/show/1014869599,255000,7,2026-08-21T06:14:32+00:00
1014713449,https://krisha.kz/a/show/1014713449,600000,7,2026-08-21T06:14:32+00:00
1014915007,https://krisha.kz/a/show/1014915007,750000,8,2026-08-21T06:14:35+00:00
1014995082,https://krisha.kz/a/show/1014995082,350000,8,2026-08-21T06:14:35+00:00
675318413,https://krisha.kz/a/show/675318413,110000,8,2026-08-21T06:14:35+00:00
688739647,https://krisha.kz/a/show/688739647,250000,8,2026-08-21T06:14:35+00:00
1013078135,https://krisha.kz/a/show/1013078135,800000,8,2026-08-21T06:14:35+00:00
1014972176,https://krisha.kz/a/show/1014972176,300000,8,2026-08-21T06:14:35+00:00
684946205,https://krisha.kz/a/show/684946205,370000,8,2026-08-21T06:14:35+00:00
679999656,https://krisha.kz/a/show/679999656,230000,8,2026-08-21T06:14:35+00:00
1014967476,https://krisha.kz/a/show/1014967476,260000,8,2026-08-21T06:14:35+00:00
1014776071,https://krisha.kz/a/show/1014776071,300000,8,2026-08-21T06:14:35+00:00
1004910946,https://krisha.kz/a/show/1004910946,400000,8,2026-08-21T06:14:35+00:00
1014872203,https://krisha.kz/a/show/1014872203,250000,8,2026-08-21T06:14:35+00:00
1003853124,https://krisha.kz/a/show/1003853124,450000,8,2026-08-21T06:14:35+00:00
680344469,https://krisha.kz/a/show/680344469,350000,8,2026-08-21T06:14:35+00:00
677424808,https://krisha.kz/a/show/677424808,620000,8,2026-08-21T06:14:35+00:00
1014795789,https://krisha.kz/a/show/1014795789,300000,8,2026-08-21T06:14:35+00:00
1014734174,https://krisha.kz/a/show/1014734174,1000000,8,2026-08-21T06:14:35+00:00
1014992312,https://krisha.kz/a/show/1014992312,460000,8,2026-08-21T06:14:35+00:00
1014992283,https://krisha.kz/a/show/1014992283,350000,8,2026-08-21T06:14:35+00:00
1013950481,https://krisha.kz/a/show/1013950481,900000,8,2026-08-21T06:14:35+00:00
1014233385,https://krisha.kz/a/show/1014233385,2000000,9,2026-08-21T06:14:39+00:00
1005940386,https://krisha.kz/a/show/1005940386,220000,9,2026-08-21T06:14:39+00:00
1014580883,https://krisha.kz/a/show/1014580883,300000,9,2026-08-21T06:14:39+00:00
1002377753,https://krisha.kz/a/show/1002377753,700000,9,2026-08-21T06:14:39+00:00
1008312800,https://krisha.kz/a/show/1008312800,750000,9,2026-08-21T06:14:39+00:00
1011482044,https://krisha.kz/a/show/1011482044,200000,9,2026-08-21T06:14:39+00:00
690301574,https://krisha.kz/a/show/690301574,250000,9,2026-08-21T06:14:39+00:00
683073566,https://krisha.kz/a/show/683073566,410000,9,2026-08-21T06:14:39+00:00
696749740,https://krisha.kz/a/show/696749740,500000,9,2026-08-21T06:14:39+00:00
1014827315,https://krisha.kz/a/show/1014827315,330000,9,2026-08-21T06:14:39+00:00
1013343193,https://krisha.kz/a/show/1013343193,650000,9,2026-08-21T06:14:39+00:00
1014440006,https://krisha.kz/a/show/1014440006,400000,9,2026-08-21T06:14:39+00:00
1014989438,https://krisha.kz/a/show/1014989438,750000,9,2026-08-21T06:14:39+00:00
1014552049,https://krisha.kz/a/show/1014552049,300000,9,2026-08-21T06:14:39+00:00
1005138249,https://krisha.kz/a/show/1005138249,430000,9,2026-08-21T06:14:39+00:00
1011782647,https://krisha.kz/a/show/1011782647,450000,9,2026-08-21T06:14:39+00:00
1012842833,https://krisha.kz/a/show/1012842833,210000,9,2026-08-21T06:14:39+00:00
1014933665,https://krisha.kz/a/show/1014933665,250000,9,2026-08-21T06:14:39+00:00
1014988682,https://krisha.kz/a/show/1014988682,250000,9,2026-08-21T06:14:39+00:00
1014717432,https://krisha.kz/a/show/1014717432,380000,9,2026-08-21T06:14:39+00:00
1014988188,https://krisha.kz/a/show/1014988188,340000,10,2026-08-21T06:14:42+00:00
1003736927,https://krisha.kz/a/show/1003736927,1350000,10,2026-08-21T06:14:42+00:00
1009978258,https://krisha.kz/a/show/1009978258,450000,10,2026-08-21T06:14:42+00:00
1000347307,https://krisha.kz/a/show/1000347307,250000,10,2026-08-21T06:14:42+00:00
1014042980,https://krisha.kz/a/show/1014042980,1150000,10,2026-08-21T06:14:42+00:00
1012120150,https://krisha.kz/a/show/1012120150,380000,10,2026-08-21T06:14:42+00:00
1013716529,https://krisha.kz/a/show/1013716529,350000,10,2026-08-21T06:14:42+00:00
1014986747,https://krisha.kz/a/show/1014986747,240000,10,2026-08-21T06:14:42+00:00
1014986606,https://krisha.kz/a/show/1014986606,500000,10,2026-08-21T06:14:42+00:00
1014959801,https://krisha.kz/a/show/1014959801,350000,10,2026-08-21T06:14:42+00:00
683322782,https://krisha.kz/a/show/683322782,450000,10,2026-08-21T06:14:42+00:00
1013627797,https://krisha.kz/a/show/1013627797,1700000,10,2026-08-21T06:14:42+00:00
1014862685,https://krisha.kz/a/show/1014862685,360000,10,2026-08-21T06:14:42+00:00
1006054384,https://krisha.kz/a/show/1006054384,350000,10,2026-08-21T06:14:42+00:00
1014524079,https://krisha.kz/a/show/1014524079,450000,10,2026-08-21T06:14:42+00:00
690301529,https://krisha.kz/a/show/690301529,500000,10,2026-08-21T06:14:42+00:00
1014985168,https://krisha.kz/a/show/1014985168,380000,10,2026-08-21T06:14:42+00:00
1014984875,https://krisha.kz/a/show/1014984875,350000,10,2026-08-21T06:14:42+00:00
1014984859,https://krisha.kz/a/show/1014984859,300000,10,2026-08-21T06:14:42+00:00
1014775182,https://krisha.kz/a/show/1014775182,1000000,10,2026-08-21T06:14:42+00:00
1014813208,https://krisha.kz/a/show/1014813208,330000,11,2026-08-21T06:14:45+00:00
1014000626,https://krisha.kz/a/show/1014000626,600000,11,2026-08-21T06:14:45+00:00
1013908092,https://krisha.kz/a/show/1013908092,450000,11,2026-08-21T06:14:45+00:00
1014080269,https://krisha.kz/a/show/1014080269,1100000,11,2026-08-21T06:14:45+00:00
1006455363,https://krisha.kz/a/show/1006455363,200000,11,2026-08-21T06:14:45+00:00
1013794970,https://krisha.kz/a/show/1013794970,500000,11,2026-08-21T06:14:45+00:00
1006423702,https://krisha.kz/a/show/1006423702,500000,11,2026-08-21T06:14:45+00:00
1014931569,https://krisha.kz/a/show/1014931569,300000,11,2026-08-21T06:14:45+00:00
1014983200,https://krisha.kz/a/show/1014983200,250000,11,2026-08-21T06:14:45+00:00
1014983061,https://krisha.kz/a/show/1014983061,230000,11,2026-08-21T06:14:45+00:00
1014951404,https://krisha.kz/a/show/1014951404,350000,11,2026-08-21T06:14:45+00:00
1014657772,https://krisha.kz/a/show/1014657772,400000,11,2026-08-21T06:14:45+00:00
1003185813,https://krisha.kz/a/show/1003185813,250000,11,2026-08-21T06:14:45+00:00
1014982684,https://krisha.kz/a/show/1014982684,250000,11,2026-08-21T06:14:45+00:00
761982645,https://krisha.kz/a/show/761982645,1300000,11,2026-08-21T06:14:45+00:00
1013939330,https://krisha.kz/a/show/1013939330,200000,11,2026-08-21T06:14:45+00:00
1005923720,https://krisha.kz/a/show/1005923720,420000,11,2026-08-21T06:14:45+00:00
1014606940,https://krisha.kz/a/show/1014606940,320000,11,2026-08-21T06:14:45+00:00
1011382318,https://krisha.kz/a/show/1011382318,800000,11,2026-08-21T06:14:45+00:00
1014856899,https://krisha.kz/a/show/1014856899,210000,11,2026-08-21T06:14:45+00:00
1014182294,https://krisha.kz/a/show/1014182294,250000,12,2026-08-21T06:14:48+00:00
1012779699,https://krisha.kz/a/show/1012779699,700000,12,2026-08-21T06:14:48+00:00
1014980582,https://krisha.kz/a/show/1014980582,220000,12,2026-08-21T06:14:48+00:00
1013045581,https://krisha.kz/a/show/1013045581,990000,12,2026-08-21T06:14:48+00:00
1014980294,https://krisha.kz/a/show/1014980294,280000,12,2026-08-21T06:14:48+00:00
1006422751,https://krisha.kz/a/show/1006422751,350000,12,2026-08-21T06:14:48+00:00
1014634799,https://krisha.kz/a/show/1014634799,290000,12,2026-08-21T06:14:48+00:00
760246459,https://krisha.kz/a/show/760246459,300000,12,2026-08-21T06:14:48+00:00
1014610887,https://krisha.kz/a/show/1014610887,3000000,12,2026-08-21T06:14:48+00:00
1014979923,https://krisha.kz/a/show/1014979923,200000,12,2026-08-21T06:14:48+00:00
699139603,https://krisha.kz/a/show/699139603,380000,12,2026-08-21T06:14:48+00:00
1014671625,https://krisha.kz/a/show/1014671625,850000,12,2026-08-21T06:14:48+00:00
1014962274,https://krisha.kz/a/show/1014962274,1000000,12,2026-08-21T06:14:48+00:00
1014867758,https://krisha.kz/a/show/1014867758,300000,12,2026-08-21T06:14:48+00:00
695658703,https://krisha.kz/a/show/695658703,360000,12,2026-08-21T06:14:48+00:00
1008637742,https://krisha.kz/a/show/1008637742,290000,12,2026-08-21T06:14:48+00:00
761947756,https://krisha.kz/a/show/761947756,280000,12,2026-08-21T06:14:48+00:00
698025017,https://krisha.kz/a/show/698025017,300000,12,2026-08-21T06:14:48+00:00
1014072851,https://krisha.kz/a/show/1014072851,700000,12,2026-08-21T06:14:48+00:00
1014938169,https://krisha.kz/a/show/1014938169,300000,12,2026-08-21T06:14:48+00:00
1013963313,https://krisha.kz/a/show/1013963313,280000,13,2026-08-21T06:14:51+00:00
1014939682,https://krisha.kz/a/show/1014939682,3000000,13,2026-08-21T06:14:51+00:00
1014008875,https://krisha.kz/a/show/1014008875,350000,13,2026-08-21T06:14:51+00:00
1013463968,https://krisha.kz/a/show/1013463968,270000,13,2026-08-21T06:14:51+00:00
1014977546,https://krisha.kz/a/show/1014977546,250000,13,2026-08-21T06:14:51+00:00
1015003220,https://krisha.kz/a/show/1015003220,380000,13,2026-08-21T06:14:51+00:00
697528045,https://krisha.kz/a/show/697528045,1200000,13,2026-08-21T06:14:51+00:00
1014945326,https://krisha.kz/a/show/1014945326,200000,13,2026-08-21T06:14:51+00:00
690040404,https://krisha.kz/a/show/690040404,350000,13,2026-08-21T06:14:51+00:00
689920534,https://krisha.kz/a/show/689920534,200000,13,2026-08-21T06:14:51+00:00
1014986192,https://krisha.kz/a/show/1014986192,350000,13,2026-08-21T06:14:51+00:00
1014416232,https://krisha.kz/a/show/1014416232,250000,13,2026-08-21T06:14:51+00:00
1002069052,https://krisha.kz/a/show/1002069052,350000,13,2026-08-21T06:14:51+00:00
1013516699,https://krisha.kz/a/show/1013516699,250000,13,2026-08-21T06:14:51+00:00
1003644307,https://krisha.kz/a/show/1003644307,200000,13,2026-08-21T06:14:51+00:00
1014977385,https://krisha.kz/a/show/1014977385,280000,13,2026-08-21T06:14:51+00:00
1010144284,https://krisha.kz/a/show/1010144284,250000,13,2026-08-21T06:14:51+00:00
1009783087,https://krisha.kz/a/show/1009783087,200000,13,2026-08-21T06:14:51+00:00
696571337,https://krisha.kz/a/show/696571337,350000,13,2026-08-21T06:14:51+00:00
1014069788,https://krisha.kz/a/show/1014069788,180000,14,2026-08-21T06:14:53+00:00
1014842468,https://krisha.kz/a/show/1014842468,350000,14,2026-08-21T06:14:53+00:00
1011880295,https://krisha.kz/a/show/1011880295,180000,14,2026-08-21T06:14:53+00:00
1011966000,https://krisha.kz/a/show/1011966000,260000,14,2026-08-21T06:14:53+00:00
1010137571,https://krisha.kz/a/show/1010137571,800000,14,2026-08-21T06:14:53+00:00
1011118546,https://krisha.kz/a/show/1011118546,700000,14,2026-08-21T06:14:53+00:00
1014410465,https://krisha.kz/a/show/1014410465,600000,14,2026-08-21T06:14:53+00:00
1014376988,https://krisha.kz/a/show/1014376988,350000,14,2026-08-21T06:14:53+00:00
1014516504,https://krisha.kz/a/show/1014516504,700000,14,2026-08-21T06:14:53+00:00
672581351,https://krisha.kz/a/show/672581351,450000,14,2026-08-21T06:14:53+00:00
1014022188,https://krisha.kz/a/show/1014022188,170000,14,2026-08-21T06:14:53+00:00
1014842899,https://krisha.kz/a/show/1014842899,350000,14,2026-08-21T06:14:53+00:00
1006307749,https://krisha.kz/a/show/1006307749,160000,14,2026-08-21T06:14:53+00:00
1013696514,https://krisha.kz/a/show/1013696514,160000,14,2026-08-21T06:14:53+00:00
1014850802,https://krisha.kz/a/show/1014850802,300000,14,2026-08-21T06:14:53+00:00
1015008865,https://krisha.kz/a/show/1015008865,180000,14,2026-08-21T06:14:53+00:00
1015009022,https://krisha.kz/a/show/1015009022,160000,14,2026-08-21T06:14:53+00:00
1007408355,https://krisha.kz/a/show/1007408355,250000,14,2026-08-21T06:14:53+00:00
1014213503,https://krisha.kz/a/show/1014213503,270000,15,2026-08-21T06:14:57+00:00
1014794718,https://krisha.kz/a/show/1014794718,210000,15,2026-08-21T06:14:57+00:00
1006629555,https://krisha.kz/a/show/1006629555,360000,15,2026-08-21T06:14:57+00:00
1014616315,https://krisha.kz/a/show/1014616315,250000,15,2026-08-21T06:14:57+00:00
1015008958,https://krisha.kz/a/show/1015008958,180000,15,2026-08-21T06:14:57+00:00
697241624,https://krisha.kz/a/show/697241624,185000,15,2026-08-21T06:14:57+00:00
1015008687,https://krisha.kz/a/show/1015008687,370000,15,2026-08-21T06:14:57+00:00
1014988446,https://krisha.kz/a/show/1014988446,300000,15,2026-08-21T06:14:57+00:00
1014943053,https://krisha.kz/a/show/1014943053,450000,15,2026-08-21T06:14:57+00:00
1001340149,https://krisha.kz/a/show/1001340149,190000,15,2026-08-21T06:14:57+00:00
1014132785,https://krisha.kz/a/show/1014132785,60000,15,2026-08-21T06:14:57+00:00
1014794447,https://krisha.kz/a/show/1014794447,360000,15,2026-08-21T06:14:57+00:00
1009332239,https://krisha.kz/a/show/1009332239,240000,15,2026-08-21T06:14:57+00:00
1004700560,https://krisha.kz/a/show/1004700560,300000,15,2026-08-21T06:14:57+00:00
696707584,https://krisha.kz/a/show/696707584,260000,15,2026-08-21T06:14:57+00:00
1014983453,https://krisha.kz/a/show/1014983453,210000,15,2026-08-21T06:14:57+00:00
1013715322,https://krisha.kz/a/show/1013715322,350000,15,2026-08-21T06:14:57+00:00
1012047164,https://krisha.kz/a/show/1012047164,250000,15,2026-08-21T06:14:57+00:00
1014786934,https://krisha.kz/a/show/1014786934,500000,15,2026-08-21T06:14:57+00:00
1006302390,https://krisha.kz/a/show/1006302390,225000,15,2026-08-21T06:14:57+00:00
683443914,https://krisha.kz/a/show/683443914,75000,16,2026-08-21T06:14:59+00:00
1014966303,https://krisha.kz/a/show/1014966303,270000,16,2026-08-21T06:14:59+00:00
1015008017,https://krisha.kz/a/show/1015008017,250000,16,2026-08-21T06:14:59+00:00
1014650005,https://krisha.kz/a/show/1014650005,230000,16,2026-08-21T06:14:59+00:00
1015008020,https://krisha.kz/a/show/1015008020,1000000,16,2026-08-21T06:14:59+00:00
698074885,https://krisha.kz/a/show/698074885,85000,16,2026-08-21T06:14:59+00:00
1014810349,https://krisha.kz/a/show/1014810349,270000,16,2026-08-21T06:14:59+00:00
1012245995,https://krisha.kz/a/show/1012245995,175000,16,2026-08-21T06:14:59+00:00
1014426509,https://krisha.kz/a/show/1014426509,250000,16,2026-08-21T06:14:59+00:00
1009582363,https://krisha.kz/a/show/1009582363,350000,16,2026-08-21T06:14:59+00:00
1014609712,https://krisha.kz/a/show/1014609712,1500000,16,2026-08-21T06:14:59+00:00
